Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
06/07/2021 01:00:00,06/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",696009934,08/07/2021 16:01:01,A
06/07/2021 01:00:00,06/07/2021,"NTS Energy Offtaken, Powerstations Total",381503909,07/07/2021 12:01:01,A
06/07/2021 01:00:00,06/07/2021,"NTS Energy Offtaken, Storage Injection Total",104917990,07/07/2021 12:01:01,L
05/07/2021 06:16:07,04/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",119777500,05/07/2021 11:30:00,
05/07/2021 01:00:00,05/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",75147940,06/07/2021 14:01:00,A
05/07/2021 01:00:00,05/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",634594388,08/07/2021 16:01:01,A
05/07/2021 01:00:00,05/07/2021,"NTS Energy Offtaken, Powerstations Total",491253914,06/07/2021 12:01:01,A
05/07/2021 01:00:00,05/07/2021,"NTS Energy Offtaken, Storage Injection Total",207516949,06/07/2021 12:01:01,L
04/07/2021 06:16:06,03/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",138133333,04/07/2021 11:30:00,
04/07/2021 01:00:00,04/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",83627335,05/07/2021 14:01:00,A
04/07/2021 01:00:00,04/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",574269654,05/07/2021 12:01:01,L
04/07/2021 01:00:00,04/07/2021,"NTS Energy Offtaken, Powerstations Total",400065232,05/07/2021 12:01:01,A
04/07/2021 01:00:00,04/07/2021,"NTS Energy Offtaken, Storage Injection Total",375911454,05/07/2021 12:01:01,L
03/07/2021 06:16:10,02/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",137505556,03/07/2021 11:30:00,
03/07/2021 01:00:00,03/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",73615904,09/07/2021 16:01:01,A
03/07/2021 01:00:00,03/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",563806410,09/07/2021 16:01:01,A
03/07/2021 01:00:00,03/07/2021,"NTS Energy Offtaken, Powerstations Total",438246648,09/07/2021 16:01:01,A
03/07/2021 01:00:00,03/07/2021,"NTS Energy Offtaken, Storage Injection Total",253148654,05/07/2021 13:01:01,L
02/07/2021 06:16:20,01/07/2021,"NTS Energy Offtaken, Interconnector Exports Total",147585869,02/07/2021 11:30:00,
02/07/2021 01:00:00,02/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",89915222,05/07/2021 13:01:01,A
02/07/2021 01:00:00,02/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",608568185,05/07/2021 12:01:01,A
02/07/2021 01:00:00,02/07/2021,"NTS Energy Offtaken, Powerstations Total",571981631,05/07/2021 12:01:01,A
02/07/2021 01:00:00,02/07/2021,"NTS Energy Offtaken, Storage Injection Total",14451861,03/07/2021 12:01:01,L
01/07/2021 06:16:18,30/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",146922222,01/07/2021 11:30:00,
01/07/2021 01:00:00,01/07/2021,"NTS Energy Offtaken, Industrial Offtake Total",92243652,02/07/2021 14:01:01,A
01/07/2021 01:00:00,01/07/2021,"NTS Energy Offtaken, LDZ Offtake Total",651017521,02/07/2021 14:01:01,A
01/07/2021 01:00:00,01/07/2021,"NTS Energy Offtaken, Powerstations Total",591394266,02/07/2021 12:01:00,A
01/07/2021 01:00:00,01/07/2021,"NTS Energy Offtaken, Storage Injection Total",14375333,02/07/2021 12:01:00,L
30/06/2021 06:16:18,29/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",127366667,30/06/2021 11:30:00,
30/06/2021 01:00:00,30/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",97750465,01/07/2021 14:01:01,A
30/06/2021 01:00:00,30/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",714695284,01/07/2021 12:01:01,L
30/06/2021 01:00:00,30/06/2021,"NTS Energy Offtaken, Powerstations Total",570595984,01/07/2021 12:01:01,A
30/06/2021 01:00:00,30/06/2021,"NTS Energy Offtaken, Storage Injection Total",11160590,01/07/2021 12:01:01,L
29/06/2021 06:16:05,28/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",128949297,29/06/2021 11:30:00,
29/06/2021 01:00:00,29/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",96524562,30/06/2021 14:01:00,A
29/06/2021 01:00:00,29/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",699100182,30/06/2021 14:01:00,A
29/06/2021 01:00:00,29/06/2021,"NTS Energy Offtaken, Powerstations Total",606479556,30/06/2021 12:01:01,A
29/06/2021 01:00:00,29/06/2021,"NTS Energy Offtaken, Storage Injection Total",134893332,30/06/2021 12:01:01,L
28/06/2021 06:16:16,27/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",106544444,28/06/2021 11:30:00,
28/06/2021 01:00:00,28/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",99136239,29/06/2021 14:01:01,A
28/06/2021 01:00:00,28/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",766150844,30/06/2021 16:12:00,A
28/06/2021 01:00:00,28/06/2021,"NTS Energy Offtaken, Powerstations Total",644614962,29/06/2021 12:01:01,A
28/06/2021 01:00:00,28/06/2021,"NTS Energy Offtaken, Storage Injection Total",47449698,29/06/2021 12:01:01,L
27/06/2021 06:16:11,26/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",131455556,27/06/2021 11:30:00,
27/06/2021 01:00:00,27/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",98541883,28/06/2021 16:01:00,A
27/06/2021 01:00:00,27/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",630783205,30/06/2021 16:12:00,A
27/06/2021 01:00:00,27/06/2021,"NTS Energy Offtaken, Powerstations Total",431819088,28/06/2021 12:01:00,A
27/06/2021 01:00:00,27/06/2021,"NTS Energy Offtaken, Storage Injection Total",104308166,28/06/2021 12:01:00,L
26/06/2021 06:16:07,25/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",119577778,26/06/2021 11:30:00,
26/06/2021 01:00:00,26/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",102484903,28/06/2021 14:01:00,A
26/06/2021 01:00:00,26/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",659733643,29/06/2021 16:01:01,A
26/06/2021 01:00:00,26/06/2021,"NTS Energy Offtaken, Powerstations Total",441097031,29/06/2021 12:01:01,A
26/06/2021 01:00:00,26/06/2021,"NTS Energy Offtaken, Storage Injection Total",11415281,27/06/2021 12:01:01,L
25/06/2021 06:16:10,24/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",119188889,25/06/2021 11:30:00,
25/06/2021 01:00:00,25/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",93293017,28/06/2021 14:01:00,A
25/06/2021 01:00:00,25/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",736089254,29/06/2021 16:01:01,A
25/06/2021 01:00:00,25/06/2021,"NTS Energy Offtaken, Powerstations Total",436931401,28/06/2021 12:01:00,A
25/06/2021 01:00:00,25/06/2021,"NTS Energy Offtaken, Storage Injection Total",0,26/06/2021 12:01:01,L
24/06/2021 09:22:32,23/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",152658333,24/06/2021 11:30:00,
24/06/2021 01:00:00,24/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",84829853,25/06/2021 14:01:00,A
24/06/2021 01:00:00,24/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",680647158,25/06/2021 12:01:01,L
24/06/2021 01:00:00,24/06/2021,"NTS Energy Offtaken, Powerstations Total",508605230,28/06/2021 12:01:00,A
24/06/2021 01:00:00,24/06/2021,"NTS Energy Offtaken, Storage Injection Total",10500000,25/06/2021 12:01:01,L
23/06/2021 08:41:09,22/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",153027778,23/06/2021 11:30:00,
23/06/2021 01:00:00,23/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",85926821,25/06/2021 14:01:00,A
23/06/2021 01:00:00,23/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",746549929,25/06/2021 12:01:01,A
23/06/2021 01:00:00,23/06/2021,"NTS Energy Offtaken, Powerstations Total",609453179,24/06/2021 12:01:00,A
23/06/2021 01:00:00,23/06/2021,"NTS Energy Offtaken, Storage Injection Total",0,24/06/2021 12:01:00,L
22/06/2021 08:44:20,21/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",126297222,22/06/2021 11:30:00,
22/06/2021 01:00:00,22/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",68466118,24/06/2021 14:01:00,A
22/06/2021 01:00:00,22/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",796061780,24/06/2021 12:01:00,A
22/06/2021 01:00:00,22/06/2021,"NTS Energy Offtaken, Powerstations Total",537929801,23/06/2021 12:01:00,A
22/06/2021 01:00:00,22/06/2021,"NTS Energy Offtaken, Storage Injection Total",0,23/06/2021 12:01:00,L
21/06/2021 09:15:11,20/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",131298611,21/06/2021 11:30:00,
21/06/2021 01:00:00,21/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",69522074,22/06/2021 14:01:00,A
21/06/2021 01:00:00,21/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",845677974,22/06/2021 14:01:00,A
21/06/2021 01:00:00,21/06/2021,"NTS Energy Offtaken, Powerstations Total",486781915,24/06/2021 12:01:00,A
21/06/2021 01:00:00,21/06/2021,"NTS Energy Offtaken, Storage Injection Total",5282030,22/06/2021 12:01:00,L
20/06/2021 08:45:36,19/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",135277778,20/06/2021 11:30:00,
20/06/2021 01:00:00,20/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",71762153,21/06/2021 14:01:00,A
20/06/2021 01:00:00,20/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",708109670,22/06/2021 12:01:00,A
20/06/2021 01:00:00,20/06/2021,"NTS Energy Offtaken, Powerstations Total",472147592,21/06/2021 12:01:00,A
20/06/2021 01:00:00,20/06/2021,"NTS Energy Offtaken, Storage Injection Total",4869900,21/06/2021 12:01:00,L
19/06/2021 07:51:09,18/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",156711111,19/06/2021 11:30:00,
19/06/2021 01:00:00,19/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",75664223,21/06/2021 12:01:00,A
19/06/2021 01:00:00,19/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",655362065,22/06/2021 12:01:00,A
19/06/2021 01:00:00,19/06/2021,"NTS Energy Offtaken, Powerstations Total",447297512,24/06/2021 12:01:00,A
19/06/2021 01:00:00,19/06/2021,"NTS Energy Offtaken, Storage Injection Total",25136150,20/06/2021 12:01:00,L
18/06/2021 08:53:06,17/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",186524296,18/06/2021 11:30:00,
18/06/2021 01:00:00,18/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",79442512,21/06/2021 14:01:00,A
18/06/2021 01:00:00,18/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",670441366,21/06/2021 16:01:01,A
18/06/2021 01:00:00,18/06/2021,"NTS Energy Offtaken, Powerstations Total",510858738,19/06/2021 12:01:01,L
18/06/2021 01:00:00,18/06/2021,"NTS Energy Offtaken, Storage Injection Total",34211366,19/06/2021 12:01:01,L
17/06/2021 08:51:21,16/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",155710565,17/06/2021 11:30:00,
17/06/2021 01:00:00,17/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",78196596,18/06/2021 14:01:01,A
17/06/2021 01:00:00,17/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",641183982,19/06/2021 16:01:01,A
17/06/2021 01:00:00,17/06/2021,"NTS Energy Offtaken, Powerstations Total",595841815,18/06/2021 12:01:01,A
17/06/2021 01:00:00,17/06/2021,"NTS Energy Offtaken, Storage Injection Total",33400030,18/06/2021 14:01:01,A
16/06/2021 07:44:31,15/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",216446167,16/06/2021 11:30:00,
16/06/2021 01:00:00,16/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",75250977,17/06/2021 14:01:01,A
16/06/2021 01:00:00,16/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",611150831,18/06/2021 16:01:01,A
16/06/2021 01:00:00,16/06/2021,"NTS Energy Offtaken, Powerstations Total",533626903,17/06/2021 12:01:01,A
16/06/2021 01:00:00,16/06/2021,"NTS Energy Offtaken, Storage Injection Total",28164584,17/06/2021 12:01:01,L
15/06/2021 07:35:37,14/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",151590000,15/06/2021 11:30:00,
15/06/2021 01:00:00,15/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",76870534,17/06/2021 14:01:01,A
15/06/2021 01:00:00,15/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",632568862,17/06/2021 16:01:00,A
15/06/2021 01:00:00,15/06/2021,"NTS Energy Offtaken, Powerstations Total",417650670,17/06/2021 12:01:01,A
15/06/2021 01:00:00,15/06/2021,"NTS Energy Offtaken, Storage Injection Total",34400000,16/06/2021 12:01:00,L
14/06/2021 08:08:25,13/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",137218611,14/06/2021 11:30:00,
14/06/2021 01:00:00,14/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",77564541,15/06/2021 16:01:00,A
14/06/2021 01:00:00,14/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",629240981,15/06/2021 14:01:01,A
14/06/2021 01:00:00,14/06/2021,"NTS Energy Offtaken, Powerstations Total",412178418,16/06/2021 16:01:01,A
14/06/2021 01:00:00,14/06/2021,"NTS Energy Offtaken, Storage Injection Total",55540252,15/06/2021 12:01:00,L
13/06/2021 08:08:48,12/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",144591749,13/06/2021 11:30:00,
13/06/2021 01:00:00,13/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",75844183,14/06/2021 14:01:00,A
13/06/2021 01:00:00,13/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",549377924,14/06/2021 16:01:00,A
13/06/2021 01:00:00,13/06/2021,"NTS Energy Offtaken, Powerstations Total",275542427,15/06/2021 14:01:01,A
13/06/2021 01:00:00,13/06/2021,"NTS Energy Offtaken, Storage Injection Total",114579583,14/06/2021 12:01:01,L
12/06/2021 08:20:46,11/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",241473098,12/06/2021 11:30:00,
12/06/2021 01:00:00,12/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",78321063,14/06/2021 14:01:00,A
12/06/2021 01:00:00,12/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",589990658,15/06/2021 12:01:00,A
12/06/2021 01:00:00,12/06/2021,"NTS Energy Offtaken, Powerstations Total",320025111,14/06/2021 16:01:00,A
12/06/2021 01:00:00,12/06/2021,"NTS Energy Offtaken, Storage Injection Total",74965298,13/06/2021 12:01:00,L
11/06/2021 09:50:18,10/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",274172500,11/06/2021 11:30:00,
11/06/2021 01:00:00,11/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",78791336,15/06/2021 14:01:01,A
11/06/2021 01:00:00,11/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",619330721,15/06/2021 16:01:00,A
11/06/2021 01:00:00,11/06/2021,"NTS Energy Offtaken, Powerstations Total",318004115,16/06/2021 14:01:00,A
11/06/2021 01:00:00,11/06/2021,"NTS Energy Offtaken, Storage Injection Total",254859096,14/06/2021 16:01:00,A
10/06/2021 08:30:17,09/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",267695669,10/06/2021 11:30:00,
10/06/2021 01:00:00,10/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",80568316,15/06/2021 14:01:01,A
10/06/2021 01:00:00,10/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",612926023,11/06/2021 12:01:01,L
10/06/2021 01:00:00,10/06/2021,"NTS Energy Offtaken, Powerstations Total",378170624,11/06/2021 12:01:01,A
10/06/2021 01:00:00,10/06/2021,"NTS Energy Offtaken, Storage Injection Total",137947525,11/06/2021 12:01:01,L
09/06/2021 08:43:37,08/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",276643672,09/06/2021 11:30:00,
09/06/2021 01:00:00,09/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",97069376,11/06/2021 12:01:01,A
09/06/2021 01:00:00,09/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",623452436,10/06/2021 14:01:01,A
09/06/2021 01:00:00,09/06/2021,"NTS Energy Offtaken, Powerstations Total",371762518,14/06/2021 14:01:00,A
09/06/2021 01:00:00,09/06/2021,"NTS Energy Offtaken, Storage Injection Total",111724707,10/06/2021 12:01:00,L
08/06/2021 08:46:34,07/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",168567500,08/06/2021 11:30:00,
08/06/2021 01:00:00,08/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",100705824,09/06/2021 14:01:00,A
08/06/2021 01:00:00,08/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",645327532,09/06/2021 16:01:01,A
08/06/2021 01:00:00,08/06/2021,"NTS Energy Offtaken, Powerstations Total",442687762,11/06/2021 14:01:00,A
08/06/2021 01:00:00,08/06/2021,"NTS Energy Offtaken, Storage Injection Total",293323719,09/06/2021 12:01:01,L
07/06/2021 08:47:22,06/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",187224836,07/06/2021 11:30:00,
07/06/2021 01:00:00,07/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",101994256,09/06/2021 14:01:00,A
07/06/2021 01:00:00,07/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",638960871,10/06/2021 16:01:00,A
07/06/2021 01:00:00,07/06/2021,"NTS Energy Offtaken, Powerstations Total",536760058,11/06/2021 14:01:00,A
07/06/2021 01:00:00,07/06/2021,"NTS Energy Offtaken, Storage Injection Total",373819880,08/06/2021 12:01:01,L
06/06/2021 09:17:24,05/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",172808056,06/06/2021 11:30:00,
06/06/2021 01:00:00,06/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",107754507,08/06/2021 12:01:01,A
06/06/2021 01:00:00,06/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",617675859,08/06/2021 12:01:01,A
06/06/2021 01:00:00,06/06/2021,"NTS Energy Offtaken, Powerstations Total",499575470,07/06/2021 12:01:00,A
06/06/2021 01:00:00,06/06/2021,"NTS Energy Offtaken, Storage Injection Total",246295229,07/06/2021 12:01:00,L
05/06/2021 08:32:07,04/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",161391111,05/06/2021 11:30:00,
05/06/2021 01:00:00,05/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",104403569,08/06/2021 12:01:01,A
05/06/2021 01:00:00,05/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",609264649,07/06/2021 16:01:01,A
05/06/2021 01:00:00,05/06/2021,"NTS Energy Offtaken, Powerstations Total",421112240,06/06/2021 12:01:00,A
05/06/2021 01:00:00,05/06/2021,"NTS Energy Offtaken, Storage Injection Total",293669254,06/06/2021 12:01:00,L
04/06/2021 08:54:09,03/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",129166667,04/06/2021 11:30:00,
04/06/2021 01:00:00,04/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",102564875,08/06/2021 12:01:01,A
04/06/2021 01:00:00,04/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",686480417,08/06/2021 16:01:01,A
04/06/2021 01:00:00,04/06/2021,"NTS Energy Offtaken, Powerstations Total",533384758,06/06/2021 12:01:00,A
04/06/2021 01:00:00,04/06/2021,"NTS Energy Offtaken, Storage Injection Total",163082610,05/06/2021 12:01:00,L
03/06/2021 08:45:09,02/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",147088889,03/06/2021 11:30:00,
03/06/2021 01:00:00,03/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",97293358,04/06/2021 14:01:01,A
03/06/2021 01:00:00,03/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",666671748,04/06/2021 12:01:00,L
03/06/2021 01:00:00,03/06/2021,"NTS Energy Offtaken, Powerstations Total",492899566,07/06/2021 12:01:00,A
03/06/2021 01:00:00,03/06/2021,"NTS Energy Offtaken, Storage Injection Total",96741336,04/06/2021 12:01:00,L
02/06/2021 08:52:03,01/06/2021,"NTS Energy Offtaken, Interconnector Exports Total",145827778,02/06/2021 11:30:00,
02/06/2021 01:00:00,02/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",103149556,03/06/2021 14:01:00,A
02/06/2021 01:00:00,02/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",660347803,03/06/2021 12:01:01,L
02/06/2021 01:00:00,02/06/2021,"NTS Energy Offtaken, Powerstations Total",424674302,07/06/2021 12:01:00,A
02/06/2021 01:00:00,02/06/2021,"NTS Energy Offtaken, Storage Injection Total",341325106,03/06/2021 12:01:01,L
01/06/2021 08:55:21,31/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",130497222,01/06/2021 11:30:00,
01/06/2021 01:00:00,01/06/2021,"NTS Energy Offtaken, Industrial Offtake Total",99515747,03/06/2021 14:01:00,A
01/06/2021 01:00:00,01/06/2021,"NTS Energy Offtaken, LDZ Offtake Total",670954086,02/06/2021 16:01:01,A
01/06/2021 01:00:00,01/06/2021,"NTS Energy Offtaken, Powerstations Total",433606017,02/06/2021 14:01:00,A
01/06/2021 01:00:00,01/06/2021,"NTS Energy Offtaken, Storage Injection Total",320381407,02/06/2021 12:01:01,L
31/05/2021 08:59:33,30/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",130016667,31/05/2021 11:30:00,
31/05/2021 01:00:00,31/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",104548855,03/06/2021 12:01:01,A
31/05/2021 01:00:00,31/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",715463122,02/06/2021 12:01:01,A
31/05/2021 01:00:00,31/05/2021,"NTS Energy Offtaken, Powerstations Total",331601585,02/06/2021 14:01:00,A
31/05/2021 01:00:00,31/05/2021,"NTS Energy Offtaken, Storage Injection Total",236837071,01/06/2021 12:01:00,L
30/05/2021 08:16:43,29/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",143991667,30/05/2021 11:30:00,
30/05/2021 01:00:00,30/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",106492403,01/06/2021 14:01:00,A
30/05/2021 01:00:00,30/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",747907583,02/06/2021 12:01:01,A
30/05/2021 01:00:00,30/05/2021,"NTS Energy Offtaken, Powerstations Total",379236935,02/06/2021 14:01:00,A
30/05/2021 01:00:00,30/05/2021,"NTS Energy Offtaken, Storage Injection Total",138092495,31/05/2021 12:01:01,L
29/05/2021 06:16:15,28/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",0,29/05/2021 11:30:00,
29/05/2021 01:00:00,29/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",108956969,31/05/2021 12:01:01,A
29/05/2021 01:00:00,29/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",758293248,01/06/2021 16:01:00,A
29/05/2021 01:00:00,29/05/2021,"NTS Energy Offtaken, Powerstations Total",533981642,01/06/2021 12:01:00,A
29/05/2021 01:00:00,29/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,30/05/2021 12:01:00,L
28/05/2021 09:23:09,27/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",155039445,28/05/2021 11:30:00,
28/05/2021 01:00:00,28/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",116954790,30/05/2021 12:01:00,A
28/05/2021 01:00:00,28/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",927357326,01/06/2021 16:01:00,A
28/05/2021 01:00:00,28/05/2021,"NTS Energy Offtaken, Powerstations Total",669786244,29/05/2021 12:01:00,A
28/05/2021 01:00:00,28/05/2021,"NTS Energy Offtaken, Storage Injection Total",9763548,30/05/2021 12:01:00,A
27/05/2021 10:18:28,26/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",158783611,27/05/2021 11:30:00,
27/05/2021 01:00:00,27/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",114417635,28/05/2021 14:01:01,A
27/05/2021 01:00:00,27/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1016407519,28/05/2021 12:01:01,L
27/05/2021 01:00:00,27/05/2021,"NTS Energy Offtaken, Powerstations Total",640278362,28/05/2021 12:01:01,A
27/05/2021 01:00:00,27/05/2021,"NTS Energy Offtaken, Storage Injection Total",6761456,28/05/2021 12:01:01,L
26/05/2021 08:23:42,25/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",146503488,26/05/2021 11:30:00,
26/05/2021 01:00:00,26/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",117834827,27/05/2021 14:01:01,A
26/05/2021 01:00:00,26/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1304542962,28/05/2021 16:01:01,A
26/05/2021 01:00:00,26/05/2021,"NTS Energy Offtaken, Powerstations Total",606840058,27/05/2021 12:01:00,A
26/05/2021 01:00:00,26/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,27/05/2021 12:01:00,L
25/05/2021 09:16:15,24/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",133594444,25/05/2021 11:30:00,
25/05/2021 01:00:00,25/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",117786941,26/05/2021 12:01:00,L
25/05/2021 01:00:00,25/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1456662862,27/05/2021 16:01:00,A
25/05/2021 01:00:00,25/05/2021,"NTS Energy Offtaken, Powerstations Total",524721703,28/05/2021 16:01:01,A
25/05/2021 01:00:00,25/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,26/05/2021 12:01:00,L
24/05/2021 08:29:44,23/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",147427778,24/05/2021 11:30:00,
24/05/2021 01:00:00,24/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",107532435,26/05/2021 12:01:00,A
24/05/2021 01:00:00,24/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1400631286,26/05/2021 16:01:00,A
24/05/2021 01:00:00,24/05/2021,"NTS Energy Offtaken, Powerstations Total",463434674,28/05/2021 16:01:01,A
24/05/2021 01:00:00,24/05/2021,"NTS Energy Offtaken, Storage Injection Total",0,25/05/2021 12:01:00,L
23/05/2021 08:56:45,22/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",143394444,23/05/2021 11:30:00,
23/05/2021 01:00:00,23/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",105324311,24/05/2021 16:01:00,A
23/05/2021 01:00:00,23/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1425282088,24/05/2021 12:01:00,L
23/05/2021 01:00:00,23/05/2021,"NTS Energy Offtaken, Powerstations Total",277908505,28/05/2021 16:01:01,A
23/05/2021 01:00:00,23/05/2021,"NTS Energy Offtaken, Storage Injection Total",56997344,24/05/2021 12:01:00,L
22/05/2021 08:36:10,21/05/2021,"NTS Energy Offtaken, Interconnector Exports Total",132472222,22/05/2021 11:30:00,
22/05/2021 01:00:00,22/05/2021,"NTS Energy Offtaken, Industrial Offtake Total",108624228,24/05/2021 12:01:00,A
22/05/2021 01:00:00,22/05/2021,"NTS Energy Offtaken, LDZ Offtake Total",1350627173,24/05/2021 16:01:00,A
